1.825,2.700,3.700,-1.000,1.400,-0.500,1.900
1.900,2.700,3.700,-1.000,1.400,-0.500,1.900
1.936,2.700,3.700,-1.000,1.400,-0.500,1.900
1.984,2.700,3.700,-1.000,1.400,-0.500,1.900
2.042,2.700,3.700,-1.000,1.400,-0.500,1.900
2.091,2.700,3.700,-1.000,1.400,-0.500,1.900
2.108,2.700,3.700,-1.000,1.400,-0.500,1.900
2.127,2.700,3.700,-1.000,1.400,-0.500,1.900
2.144,2.700,3.700,-1.000,1.400,-0.500,1.900
2.162,2.700,3.700,-1.000,1.400,-0.500,1.900
2.181,2.700,3.700,-1.000,1.400,-0.500,1.900
2.202,2.700,3.700,-1.000,1.400,-0.500,1.900
2.224,2.700,3.700,-1.000,1.400,-0.500,1.900
2.247,2.700,3.700,-1.000,1.400,-0.500,1.900
2.269,2.700,3.700,-1.000,1.400,-0.500,1.900
2.292,2.700,3.700,-1.000,1.400,-0.500,1.900
2.314,2.700,3.700,-1.000,1.400,-0.500,1.900
2.335,2.700,3.700,-1.000,1.400,-0.500,1.900
2.351,2.700,3.700,-1.000,1.400,-0.500,1.900
2.370,2.700,3.700,-1.000,1.400,-0.500,1.900
2.390,2.700,3.700,-1.000,1.400,-0.500,1.900
2.411,2.700,3.700,-1.000,1.400,-0.500,1.900
2.432,2.700,3.700,-1.000,1.400,-0.500,1.900
2.454,2.700,3.700,-1.000,1.400,-0.500,1.900
2.474,2.700,3.700,-1.000,1.400,-0.500,1.900
2.493,2.700,3.700,-1.000,1.400,-0.500,1.900
2.510,2.700,3.700,-1.000,1.400,-0.500,1.900
2.525,2.700,3.700,-1.000,1.400,-0.500,1.900
2.541,2.700,3.700,-1.000,1.400,-0.500,1.900
2.559,2.700,3.700,-1.000,1.400,-0.500,1.900
2.575,2.700,3.700,-1.000,1.400,-0.500,1.900
2.590,2.700,3.700,-1.000,1.400,-0.500,1.900
2.605,2.700,3.700,-1.000,1.400,-0.500,1.900
2.619,2.700,3.700,-1.000,1.400,-0.500,1.900
2.632,2.700,3.700,-1.000,1.400,-0.500,1.900
