7.018,1.000,0.200,0.041,-0.000,-0.000,0.041,1.305,0.039,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.103,0.200,-0.200,0.200,0.500
7.118,1.000,0.200,0.040,-0.000,-0.000,0.040,1.309,-0.012,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
7.220,1.000,0.200,0.041,-0.000,-0.000,0.041,1.313,0.008,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.102,0.200,-0.200,0.200,0.500
7.316,1.000,0.200,0.038,-0.000,-0.000,0.038,1.316,-0.025,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.096,0.200,-0.200,0.200,0.500
7.415,1.000,0.200,0.040,-0.000,-0.000,0.040,1.320,0.012,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
7.520,1.000,0.200,0.042,-0.000,-0.000,0.042,1.325,0.023,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.105,0.200,-0.200,0.200,0.500
7.628,1.000,0.200,0.043,-0.000,-0.000,0.043,1.329,0.011,0.005,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.108,0.200,-0.200,0.200,0.500
7.719,1.000,0.200,0.036,-0.000,-0.000,0.036,1.333,-0.075,0.003,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.091,0.200,-0.200,0.200,0.500
7.820,1.000,0.200,0.040,-0.000,-0.000,0.040,1.337,0.040,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
7.918,1.000,0.200,0.039,-0.000,-0.000,0.039,1.341,-0.012,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.098,0.200,-0.200,0.200,0.500
8.019,1.000,0.200,0.040,-0.000,-0.000,0.040,1.345,0.012,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
8.118,1.000,0.200,0.040,-0.000,-0.000,0.040,1.349,-0.008,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
8.219,1.000,0.200,0.040,-0.000,-0.000,0.040,1.353,0.008,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
8.322,1.000,0.200,0.041,-0.000,-0.000,0.041,1.357,0.008,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.103,0.200,-0.200,0.200,0.500
8.423,1.000,0.200,0.040,-0.000,-0.000,0.040,1.361,-0.008,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
8.518,1.000,0.200,0.038,-0.000,-0.000,0.038,1.365,-0.025,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.095,0.200,-0.200,0.200,0.500
8.631,1.000,0.200,0.045,-0.000,-0.000,0.045,1.370,0.064,0.005,0.000,0.002,-0.200,-0.193,-0.193,0.500,1.000,0.010,0.000,0.113,0.200,-0.200,0.200,0.500
8.717,1.000,0.200,0.034,-0.000,-0.000,0.034,1.373,-0.126,0.003,-0.000,0.001,-0.200,-0.196,-0.196,0.500,1.000,0.010,0.000,0.086,0.200,-0.200,0.200,0.500
8.815,1.000,0.200,0.039,-0.000,-0.000,0.039,1.377,0.049,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.098,0.200,-0.200,0.200,0.500
8.923,1.000,0.200,0.043,-0.000,-0.000,0.043,1.381,0.037,0.005,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.108,0.200,-0.200,0.200,0.500
9.016,1.000,0.200,0.037,-0.000,-0.000,0.037,1.385,-0.065,0.003,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.093,0.200,-0.200,0.200,0.500
9.117,1.000,0.200,0.040,-0.000,-0.000,0.040,1.389,0.032,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
9.216,1.000,0.200,0.040,-0.000,-0.000,0.040,1.393,-0.008,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
9.317,1.000,0.200,0.040,-0.000,-0.000,0.040,1.397,0.008,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
9.418,1.000,0.200,0.040,-0.000,-0.000,0.040,1.401,0.000,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
9.517,1.000,0.200,0.040,-0.000,-0.000,0.040,1.405,-0.008,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
9.619,1.000,0.200,0.041,-0.000,-0.000,0.041,1.409,0.012,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.102,0.200,-0.200,0.200,0.500
9.718,1.000,0.200,0.040,-0.000,-0.000,0.040,1.413,-0.012,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
9.819,1.000,0.200,0.040,-0.000,-0.000,0.040,1.417,0.008,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
9.915,1.000,0.200,0.038,-0.000,-0.000,0.038,1.421,-0.021,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.096,0.200,-0.200,0.200,0.500
10.016,1.000,0.200,0.040,-0.000,-0.000,0.040,1.425,0.020,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
10.130,1.000,0.200,0.046,-0.000,-0.000,0.046,1.430,0.046,0.005,0.000,0.002,-0.200,-0.193,-0.193,0.500,1.000,0.010,0.000,0.114,0.200,-0.200,0.200,0.500
10.215,1.000,0.200,0.034,-0.000,-0.000,0.034,1.433,-0.136,0.003,-0.000,0.001,-0.200,-0.196,-0.196,0.500,1.000,0.010,0.000,0.085,0.200,-0.200,0.200,0.500
10.317,1.000,0.200,0.041,-0.000,-0.000,0.041,1.437,0.067,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.102,0.200,-0.200,0.200,0.500
10.417,1.000,0.200,0.040,-0.000,-0.000,0.040,1.441,-0.008,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
10.514,1.000,0.200,0.039,-0.000,-0.000,0.039,1.445,-0.012,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.097,0.200,-0.200,0.200,0.500
10.614,1.000,0.200,0.040,-0.000,-0.000,0.040,1.449,0.012,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
10.714,1.000,0.200,0.040,-0.000,-0.000,0.040,1.453,-0.000,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
10.816,1.000,0.200,0.041,-0.000,-0.000,0.041,1.457,0.008,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.102,0.200,-0.200,0.200,0.500
10.913,1.000,0.200,0.039,-0.000,-0.000,0.039,1.461,-0.021,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.097,0.200,-0.200,0.200,0.500
11.016,1.000,0.200,0.041,-0.000,-0.000,0.041,1.465,0.023,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.103,0.200,-0.200,0.200,0.500
11.114,1.000,0.200,0.039,-0.000,-0.000,0.039,1.469,-0.020,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.098,0.200,-0.200,0.200,0.500
11.214,1.000,0.200,0.040,-0.000,-0.000,0.040,1.473,0.008,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
11.315,1.000,0.200,0.040,-0.000,-0.000,0.040,1.477,0.004,0.004,0.000,0.001,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
11.414,1.000,0.200,0.040,-0.000,-0.000,0.040,1.481,-0.008,0.004,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
11.529,1.000,0.200,0.046,-0.000,-0.000,0.046,1.486,0.056,0.005,0.000,0.002,-0.200,-0.193,-0.193,0.500,1.000,0.010,0.000,0.115,0.200,-0.200,0.200,0.500
11.615,1.000,0.200,0.034,-0.000,-0.000,0.034,1.489,-0.135,0.003,-0.000,0.001,-0.200,-0.196,-0.196,0.500,1.000,0.010,0.000,0.086,0.200,-0.200,0.200,0.500
11.715,1.000,0.200,0.040,-0.000,-0.000,0.040,1.493,0.056,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
11.815,1.000,0.200,0.040,-0.000,-0.000,0.040,1.497,0.000,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
11.924,1.000,0.200,0.044,-0.000,-0.000,0.044,1.502,0.033,0.005,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.109,0.200,-0.200,0.200,0.500
12.024,1.000,0.200,0.040,-0.000,-0.000,0.040,1.506,-0.036,0.004,-0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
12.125,1.000,0.200,0.040,-0.000,-0.000,0.040,1.510,0.004,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
12.215,1.000,0.200,0.036,-0.000,-0.000,0.036,1.513,-0.049,0.003,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.090,0.200,-0.200,0.200,0.500
12.324,1.000,0.200,0.044,-0.000,-0.000,0.044,1.518,0.070,0.005,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.109,0.200,-0.200,0.200,0.500
12.431,1.000,0.200,0.043,-0.000,-0.000,0.043,1.522,-0.007,0.005,-0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.107,0.200,-0.200,0.200,0.500
12.519,1.000,0.200,0.035,-0.000,-0.000,0.035,1.526,-0.086,0.003,-0.000,0.001,-0.200,-0.196,-0.196,0.500,1.000,0.010,0.000,0.088,0.200,-0.200,0.200,0.500
12.615,1.000,0.200,0.038,-0.000,-0.000,0.038,1.529,0.033,0.004,0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.096,0.200,-0.200,0.200,0.500
12.727,1.000,0.200,0.045,-0.000,-0.000,0.045,1.534,0.057,0.005,0.000,0.002,-0.200,-0.193,-0.193,0.500,1.000,0.010,0.000,0.112,0.200,-0.200,0.200,0.500
12.816,1.000,0.200,0.036,-0.000,-0.000,0.036,1.537,-0.103,0.003,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.089,0.200,-0.200,0.200,0.500
12.929,1.000,0.200,0.045,-0.000,-0.000,0.045,1.542,0.085,0.005,0.000,0.002,-0.200,-0.193,-0.193,0.500,1.000,0.010,0.000,0.113,0.200,-0.200,0.200,0.500
13.016,1.000,0.200,0.035,-0.000,-0.000,0.035,1.546,-0.120,0.003,-0.000,0.001,-0.200,-0.196,-0.196,0.500,1.000,0.010,0.000,0.087,0.200,-0.200,0.200,0.500
13.117,1.000,0.200,0.040,-0.000,-0.000,0.040,1.550,0.055,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
13.219,1.000,0.200,0.041,-0.000,-0.000,0.041,1.554,0.004,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.102,0.200,-0.200,0.200,0.500
13.316,1.000,0.200,0.039,-0.000,-0.000,0.039,1.558,-0.021,0.004,-0.000,0.002,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.097,0.200,-0.200,0.200,0.500
13.415,1.000,0.200,0.040,-0.000,-0.000,0.040,1.561,0.008,0.004,0.000,0.002,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
13.516,1.000,0.200,0.040,-0.000,-0.000,0.040,1.566,0.008,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
13.617,1.000,0.200,0.040,-0.000,-0.000,0.040,1.570,-0.000,0.004,-0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.101,0.200,-0.200,0.200,0.500
13.716,1.000,0.200,0.040,-0.000,-0.000,0.040,1.574,-0.008,0.004,-0.000,0.002,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
13.828,1.000,0.200,0.045,-0.000,-0.000,0.045,1.579,0.046,0.005,0.000,0.002,-0.200,-0.193,-0.193,0.500,1.000,0.010,0.000,0.112,0.200,-0.200,0.200,0.500
13.917,1.000,0.200,0.036,-0.000,-0.000,0.036,1.582,-0.103,0.003,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.089,0.200,-0.200,0.200,0.500
14.017,1.000,0.200,0.040,-0.000,-0.000,0.040,1.586,0.044,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
14.117,1.000,0.200,0.040,-0.000,-0.000,0.040,1.590,0.000,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.100,0.200,-0.200,0.200,0.500
14.215,1.000,0.200,0.039,-0.000,-0.000,0.039,1.594,-0.008,0.004,-0.000,0.002,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.098,0.200,-0.200,0.200,0.500
14.318,1.000,0.200,0.041,-0.000,-0.000,0.041,1.598,0.019,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.103,0.200,-0.200,0.200,0.500
14.423,1.000,0.200,0.042,-0.000,-0.000,0.042,1.602,0.008,0.004,0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.105,0.200,-0.200,0.200,0.500
14.515,1.000,0.200,0.037,-0.000,-0.000,0.037,1.606,-0.057,0.003,-0.000,0.001,-0.200,-0.195,-0.195,0.500,1.000,0.010,0.000,0.092,0.200,-0.200,0.200,0.500
14.626,1.000,0.200,0.044,-0.000,-0.000,0.044,1.611,0.068,0.005,0.000,0.002,-0.200,-0.193,-0.193,0.500,1.000,0.010,0.000,0.111,0.200,-0.200,0.200,0.500
14.729,1.000,0.200,0.041,-0.000,-0.000,0.041,1.615,-0.031,0.004,-0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.103,0.200,-0.200,0.200,0.500
14.828,1.000,0.200,0.040,-0.000,-0.000,0.040,1.619,-0.016,0.004,-0.000,0.002,-0.200,-0.194,-0.194,0.500,1.000,0.010,0.000,0.099,0.200,-0.200,0.200,0.500
